iter	Passed	Remaining
0	6	6742
1	9	4522
2	10	3591
3	12	3222
4	17	3579
5	21	3599
6	23	3302
7	31	3910
8	35	3921
9	37	3696
10	39	3519
11	41	3410
12	43	3316
13	45	3237
14	48	3191
15	50	3076
16	52	3007
17	55	3037
18	58	3040
19	61	3024
20	63	2952
21	64	2855
22	65	2788
23	67	2758
24	71	2798
25	75	2816
26	77	2800
27	79	2763
28	81	2716
29	82	2681
30	84	2651
31	88	2672
32	91	2672
33	93	2652
34	98	2715
35	104	2811
36	107	2786
37	111	2820
38	112	2772
39	113	2734
40	115	2703
41	116	2666
42	118	2637
43	120	2623
44	122	2600
45	126	2617
46	129	2617
47	130	2592
48	132	2565
49	133	2536
50	135	2522
51	137	2500
52	141	2525
53	143	2514
54	145	2500
55	149	2516
56	151	2502
57	153	2493
58	158	2522
59	161	2528
60	162	2507
61	164	2485
62	165	2464
63	167	2451
64	170	2451
65	171	2433
66	173	2413
67	175	2404
68	177	2389
69	178	2373
70	180	2359
71	181	2337
72	184	2342
73	188	2353
74	190	2345
75	191	2330
76	193	2322
77	195	2312
78	199	2325
79	202	2324
80	205	2329
81	207	2317
82	208	2303
83	209	2289
84	212	2283
85	215	2295
86	218	2288
87	220	2289
88	222	2281
89	224	2274
90	231	2312
91	234	2317
92	236	2305
93	238	2295
94	240	2289
95	245	2308
96	246	2298
97	248	2287
98	250	2277
99	251	2266
100	253	2257
101	254	2243
102	256	2236
103	259	2234
104	261	2231
105	263	2219
106	265	2214
107	266	2204
108	271	2219
109	273	2214
110	275	2206
111	276	2195
112	278	2185
113	279	2174
114	281	2163
115	282	2151
116	284	2146
117	287	2147
118	290	2149
119	291	2140
120	294	2138
121	296	2137
122	298	2130
123	303	2141
124	305	2135
125	306	2126
126	308	2119
127	310	2115
128	312	2111
129	314	2107
130	319	2119
131	321	2114
132	323	2107
133	324	2097
134	326	2095
135	329	2092
136	330	2083
137	331	2073
138	333	2064
139	334	2054
140	335	2044
141	338	2045
142	341	2047
143	343	2043
144	346	2042
145	349	2044
146	351	2039
147	353	2034
148	356	2038
149	359	2035
150	361	2032
151	363	2025
152	364	2018
153	366	2012
154	376	2052
155	379	2055
156	381	2049
157	383	2042
158	386	2041
159	388	2040
160	390	2036
161	393	2034
162	395	2029
163	397	2027
164	401	2031
165	403	2026
166	404	2018
167	406	2011
168	407	2003
169	408	1996
170	410	1987
171	411	1981
172	414	1983
173	419	1991
174	421	1986
175	422	1979
176	427	1985
177	434	2007
178	440	2019
179	444	2025
180	448	2028
181	450	2024
182	452	2018
183	455	2019
184	458	2018
185	459	2011
186	460	2003
187	462	1996
188	463	1989
189	465	1983
190	467	1978
191	471	1983
192	478	2001
193	481	1999
194	484	2000
195	488	2001
196	490	1999
197	492	1992
198	494	1989
199	498	1992
200	500	1990
201	502	1984
202	505	1984
203	516	2014
204	518	2010
205	520	2005
206	522	2001
207	526	2003
208	528	1998
209	529	1992
210	531	1987
211	533	1982
212	535	1977
213	536	1971
214	539	1969
215	542	1968
216	545	1966
217	546	1962
218	548	1956
219	550	1950
220	551	1945
221	554	1941
222	555	1937
223	557	1931
224	559	1927
225	560	1920
226	562	1913
227	563	1907
228	564	1900
229	565	1893
230	566	1887
231	568	1882
232	570	1878
233	576	1888
234	579	1887
235	583	1887
236	584	1882
237	586	1878
238	588	1872
239	589	1867
240	590	1861
241	592	1855
242	593	1849
243	595	1844
244	596	1839
245	598	1833
246	600	1829
247	601	1824
248	603	1819
249	604	1813
250	605	1807
251	606	1801
252	608	1795
253	609	1788
254	610	1783
255	612	1779
256	614	1777
257	617	1774
258	618	1769
259	620	1764
260	621	1759
261	623	1755
262	624	1749
263	626	1745
264	628	1742
265	629	1737
266	630	1731
267	631	1725
268	633	1720
269	634	1714
270	635	1709
271	637	1705
272	638	1699
273	639	1694
274	641	1691
275	647	1698
276	649	1695
277	650	1689
278	652	1685
279	656	1687
280	658	1684
281	659	1678
282	660	1673
283	662	1669
284	663	1664
285	664	1660
286	666	1655
287	667	1650
288	669	1647
289	670	1642
290	672	1638
291	673	1633
292	674	1628
293	676	1623
294	677	1618
295	678	1614
296	679	1609
297	681	1606
298	683	1602
299	684	1598
300	688	1599
301	692	1600
302	694	1597
303	696	1594
304	698	1591
305	700	1589
306	702	1585
307	703	1581
308	705	1577
309	707	1573
310	709	1571
311	711	1569
312	713	1566
313	715	1563
314	717	1560
315	720	1558
316	723	1557
317	725	1556
318	730	1559
319	731	1554
320	732	1550
321	734	1546
322	735	1541
323	736	1537
324	738	1533
325	739	1528
326	740	1524
327	743	1523
328	746	1521
329	747	1517
330	749	1515
331	751	1511
332	752	1507
333	753	1503
334	757	1502
335	759	1501
336	762	1500
337	765	1499
338	768	1497
339	770	1495
340	772	1493
341	777	1496
342	780	1494
343	781	1490
344	783	1486
345	785	1485
346	788	1482
347	789	1479
348	790	1475
349	792	1471
350	793	1467
351	794	1463
352	796	1459
353	797	1454
354	799	1453
355	802	1451
356	804	1448
357	805	1443
358	807	1442
359	810	1440
360	812	1437
361	817	1440
362	820	1439
363	822	1436
364	824	1433
365	825	1430
366	830	1432
367	832	1430
368	834	1427
369	836	1424
370	838	1420
371	839	1417
372	840	1413
373	845	1414
374	848	1414
375	851	1413
376	853	1410
377	854	1406
378	857	1405
379	861	1405
380	864	1403
381	865	1400
382	867	1398
383	869	1395
384	873	1395
385	875	1391
386	876	1388
387	878	1384
388	879	1381
389	881	1378
390	883	1375
391	888	1377
392	891	1376
393	893	1374
394	894	1370
395	896	1368
396	898	1364
397	900	1361
398	902	1358
399	904	1356
400	906	1353
401	907	1350
402	909	1346
403	910	1343
404	912	1340
405	914	1337
406	916	1335
407	918	1332
408	919	1329
409	921	1325
410	922	1322
411	925	1320
412	926	1317
413	928	1313
414	930	1311
415	934	1311
416	936	1308
417	937	1305
418	939	1302
419	941	1299
420	942	1296
421	943	1292
422	944	1288
423	946	1285
424	947	1281
425	948	1278
426	949	1274
427	951	1271
428	952	1268
429	954	1265
430	955	1261
431	957	1258
432	958	1255
433	961	1253
434	964	1252
435	966	1250
436	968	1247
437	969	1244
438	971	1241
439	972	1238
440	974	1234
441	975	1231
442	976	1227
443	977	1224
444	980	1222
445	981	1219
446	983	1216
447	984	1213
448	986	1211
449	992	1212
450	994	1210
451	996	1208
452	998	1205
453	1001	1203
454	1003	1202
455	1004	1198
456	1007	1196
457	1008	1193
458	1009	1190
459	1011	1187
460	1012	1183
461	1013	1180
462	1016	1179
463	1022	1181
464	1024	1178
465	1025	1175
466	1027	1173
467	1031	1172
468	1034	1170
469	1035	1167
470	1037	1165
471	1038	1162
472	1040	1158
473	1041	1155
474	1043	1153
475	1045	1150
476	1046	1147
477	1048	1144
478	1049	1141
479	1051	1138
480	1052	1135
481	1053	1132
482	1055	1129
483	1057	1127
