iter	Passed	Remaining
0	2	2333
1	3	1950
2	5	1793
3	6	1705
4	8	1645
5	9	1585
6	11	1560
7	12	1548
8	13	1524
9	14	1474
10	16	1461
11	18	1485
12	19	1481
13	21	1495
14	22	1487
15	24	1477
16	25	1461
17	27	1476
18	29	1500
19	30	1504
20	32	1492
21	33	1485
22	34	1476
23	35	1463
24	37	1450
25	38	1440
26	41	1497
27	46	1597
28	48	1611
29	49	1605
30	51	1596
31	52	1583
32	53	1576
33	55	1577
34	57	1591
35	59	1600
36	61	1596
37	62	1587
38	63	1576
39	65	1565
40	66	1555
41	67	1549
42	69	1551
43	71	1548
44	73	1549
45	74	1539
46	76	1541
47	77	1540
48	79	1541
49	80	1534
50	83	1545
51	85	1552
52	86	1546
53	88	1542
54	89	1537
55	90	1529
56	92	1522
57	93	1522
58	95	1519
59	97	1523
60	99	1524
61	100	1522
62	102	1517
63	103	1512
64	104	1506
65	105	1499
66	107	1493
67	108	1487
68	109	1478
69	111	1475
70	111	1464
71	113	1461
72	114	1455
73	115	1451
74	117	1446
75	118	1442
76	120	1439
77	121	1434
78	122	1429
79	124	1427
80	125	1424
81	127	1425
82	129	1432
83	130	1428
84	132	1423
85	133	1422
86	135	1418
87	136	1415
88	138	1412
89	139	1410
90	140	1404
91	142	1407
92	143	1404
93	145	1401
94	146	1396
95	147	1392
96	149	1387
97	150	1384
98	151	1381
99	153	1381
100	155	1385
101	158	1395
102	159	1390
103	161	1390
104	162	1387
105	164	1385
106	165	1382
107	167	1382
108	170	1392
109	172	1397
110	173	1389
111	175	1390
112	176	1387
113	178	1390
114	180	1387
115	182	1387
116	184	1391
117	186	1392
118	187	1388
119	188	1385
120	190	1382
121	192	1382
122	194	1386
123	196	1386
124	198	1391
125	201	1396
126	202	1393
127	204	1392
128	205	1389
129	207	1386
130	208	1383
131	210	1381
132	211	1376
133	213	1377
134	214	1375
135	216	1372
136	218	1375
137	219	1372
138	220	1368
139	221	1362
140	223	1358
141	224	1353
142	225	1350
143	227	1350
144	228	1348
145	230	1346
146	231	1343
147	233	1341
148	234	1338
149	235	1335
150	237	1333
151	238	1330
152	239	1326
153	241	1324
154	242	1323
155	244	1323
156	246	1323
157	249	1327
158	250	1324
159	251	1322
160	253	1320
161	254	1318
162	256	1318
163	258	1319
164	260	1317
165	261	1314
166	262	1311
167	264	1308
168	265	1306
169	267	1303
170	268	1300
171	269	1298
172	271	1297
173	273	1299
174	276	1302
175	277	1300
176	279	1299
177	281	1298
178	282	1296
179	283	1293
180	286	1294
181	287	1292
182	289	1294
183	291	1292
184	292	1289
185	293	1286
186	295	1283
187	295	1278
188	297	1275
189	298	1273
190	300	1272
191	304	1280
192	306	1280
193	308	1279
194	309	1279
195	311	1277
196	313	1277
197	315	1277
198	317	1278
199	319	1279
200	320	1275
201	322	1272
202	323	1269
203	324	1267
204	326	1265
205	327	1263
206	329	1262
207	333	1269
208	335	1269
209	336	1267
210	338	1265
211	339	1262
212	341	1260
213	342	1258
214	344	1258
215	346	1258
216	348	1256
217	349	1253
218	350	1251
219	352	1248
220	353	1245
221	354	1242
222	355	1239
223	357	1237
224	359	1237
225	361	1236
226	362	1235
227	363	1232
228	365	1230
229	366	1228
230	368	1225
231	369	1223
232	370	1220
233	372	1219
234	375	1221
235	376	1220
236	378	1218
237	379	1216
238	381	1214
239	384	1217
240	386	1216
241	388	1216
242	390	1216
243	392	1214
244	394	1214
245	395	1213
246	397	1211
247	398	1209
248	400	1207
249	401	1205
250	404	1205
251	406	1206
252	408	1204
253	409	1202
254	411	1202
255	413	1200
256	416	1204
257	419	1205
258	420	1203
259	422	1202
260	423	1200
261	425	1197
262	426	1195
263	428	1193
264	430	1192
265	433	1195
266	435	1195
267	436	1193
268	438	1190
269	439	1189
270	441	1187
271	442	1184
272	444	1182
273	446	1183
274	448	1181
275	449	1179
276	451	1177
277	452	1174
278	453	1172
279	454	1169
280	455	1166
281	457	1164
282	459	1163
283	461	1163
284	463	1161
285	464	1159
286	466	1158
287	467	1155
288	468	1153
289	470	1150
290	471	1148
291	472	1145
292	474	1144
293	475	1142
294	477	1140
295	478	1138
296	479	1135
297	481	1133
298	483	1132
299	484	1130
300	485	1127
301	487	1126
302	488	1124
303	490	1122
304	491	1120
305	493	1118
306	494	1116
307	496	1114
308	497	1112
309	498	1110
310	500	1107
311	501	1106
312	503	1105
313	505	1103
314	507	1103
315	508	1101
316	510	1098
317	511	1097
318	512	1094
319	513	1092
320	515	1090
321	516	1088
322	518	1086
323	521	1088
324	523	1086
325	524	1084
326	526	1082
327	527	1081
328	529	1080
329	531	1078
330	532	1077
331	534	1075
332	536	1074
333	537	1071
334	539	1070
335	540	1067
336	541	1065
337	542	1063
338	544	1061
339	545	1059
340	547	1058
341	549	1057
342	550	1055
343	552	1052
344	553	1050
345	554	1048
346	555	1046
347	557	1044
348	558	1042
349	560	1041
350	561	1039
351	564	1038
352	565	1037
353	567	1035
354	568	1033
355	570	1032
356	571	1030
357	573	1028
358	575	1026
359	577	1026
360	580	1026
361	582	1025
362	583	1023
363	584	1021
364	585	1019
365	587	1017
366	588	1015
367	589	1013
368	591	1011
369	593	1010
370	595	1009
371	597	1008
372	599	1007
373	601	1006
374	602	1004
375	604	1003
376	607	1003
377	608	1001
378	610	1000
379	612	998
380	613	996
381	614	994
382	616	992
383	617	990
384	619	989
385	621	988
386	625	989
387	626	988
388	627	986
389	629	984
390	630	981
391	631	979
392	633	978
393	635	976
394	637	975
395	638	974
396	641	974
397	643	972
398	644	970
399	646	969
400	647	967
401	649	966
402	652	966
403	654	965
404	655	963
405	657	961
406	658	959
407	659	957
408	661	955
409	663	954
410	664	952
411	666	951
412	667	949
413	669	947
414	670	945
415	671	943
416	673	941
417	674	938
418	675	936
419	677	935
420	679	934
421	680	932
422	682	930
423	683	928
424	684	926
425	686	924
426	687	922
427	688	920
428	690	918
429	691	916
430	693	915
431	694	913
432	696	911
433	697	909
434	699	908
435	701	907
436	704	907
437	705	905
438	707	903
439	709	902
440	710	901
441	712	899
442	714	897
443	715	895
444	716	893
445	718	892
446	719	890
447	722	889
448	724	888
449	725	886
450	727	885
451	728	883
452	730	881
453	731	879
454	732	877
455	734	875
456	737	876
457	740	876
458	742	874
459	744	874
460	746	873
461	749	873
462	752	872
463	755	872
464	756	870
465	758	869
466	760	867
467	761	866
468	763	864
469	765	863
470	768	863
471	769	861
472	771	859
473	773	857
474	775	857
475	777	855
476	779	854
477	780	852
478	782	851
479	784	849
480	785	848
481	787	846
482	788	844
483	790	842
484	792	841
485	793	839
486	795	838
487	798	837
488	799	835
489	801	833
490	803	832
491	804	831
492	807	830
493	811	831
494	813	830
495	815	828
496	816	826
497	818	824
498	819	822
499	821	821
500	822	819
501	824	817
502	825	815
503	827	813
504	828	812
505	829	810
506	831	808
507	832	806
508	834	804
509	835	802
510	836	800
511	839	799
512	840	798
513	842	796
514	843	794
515	844	792
516	846	790
517	847	789
518	849	787
519	851	786
520	853	784
521	854	782
