iter	Passed	Remaining
0	1	1626
1	3	1529
2	6	2009
3	7	1902
4	9	1914
5	13	2197
6	15	2231
7	18	2259
8	19	2163
9	22	2252
10	24	2164
11	25	2097
12	26	2038
13	28	1991
14	29	1951
15	31	1917
16	32	1881
17	33	1845
18	35	1821
19	37	1843
20	39	1829
21	40	1804
22	41	1777
23	43	1757
24	44	1731
25	45	1687
26	46	1668
27	47	1644
28	48	1629
29	49	1614
30	51	1616
31	53	1606
32	54	1596
33	55	1587
34	57	1577
35	58	1563
36	59	1553
37	61	1548
38	62	1535
39	65	1575
40	67	1579
41	70	1606
42	71	1599
43	73	1590
44	74	1579
45	75	1568
46	76	1558
47	79	1569
48	80	1568
49	82	1563
50	83	1561
51	85	1554
52	86	1548
53	88	1542
54	89	1538
55	91	1538
56	92	1531
57	94	1531
58	95	1522
59	96	1513
60	97	1504
61	98	1497
62	100	1489
63	101	1482
64	102	1472
65	103	1465
66	104	1462
67	106	1463
68	108	1465
69	109	1461
70	110	1450
71	112	1443
72	113	1437
73	114	1431
74	115	1425
75	116	1420
76	118	1419
77	119	1417
78	121	1419
79	123	1417
80	124	1414
81	126	1411
82	127	1409
83	128	1404
84	129	1398
85	131	1398
86	132	1394
87	134	1391
88	135	1387
89	137	1385
90	138	1382
91	139	1380
92	141	1378
93	142	1375
94	144	1372
95	146	1376
96	147	1375
97	149	1376
98	152	1383
99	154	1386
100	155	1385
101	157	1389
102	158	1381
103	160	1382
104	162	1384
105	164	1385
106	166	1385
107	167	1384
108	169	1381
109	170	1378
110	172	1379
111	173	1376
112	175	1375
113	177	1381
114	179	1384
115	182	1388
116	183	1388
117	185	1385
118	186	1383
119	188	1381
120	189	1379
121	191	1377
122	192	1375
123	194	1376
124	196	1376
125	198	1375
126	199	1372
127	200	1367
128	202	1364
129	203	1363
130	205	1363
131	207	1365
132	210	1370
133	212	1372
134	214	1373
135	216	1373
136	218	1377
137	220	1374
138	221	1372
139	222	1365
140	224	1370
141	226	1369
142	228	1366
143	229	1363
144	230	1360
145	232	1358
146	233	1355
147	234	1352
148	236	1350
149	238	1353
150	240	1350
151	241	1347
152	242	1344
153	244	1341
154	245	1337
155	247	1336
156	248	1334
157	249	1331
158	253	1339
159	254	1338
160	256	1336
161	257	1332
162	259	1330
163	260	1327
164	261	1324
165	263	1321
166	264	1319
167	267	1322
