iter	Logloss
0	0.6884128807
1	0.6830981153
2	0.6786730584
3	0.6740423863
4	0.6699626659
5	0.6653987339
6	0.6613365749
7	0.6564941641
8	0.6527228918
9	0.6496601685
10	0.6447346355
11	0.6396273746
12	0.6360556533
13	0.6311571209
14	0.6267597784
15	0.6220370612
16	0.6179449712
17	0.6138972839
18	0.6102028657
19	0.6070414051
20	0.6032486489
21	0.5999049491
22	0.5960421414
23	0.5927638933
24	0.589510547
25	0.5873486479
26	0.5841029365
27	0.5805068318
28	0.5766951999
29	0.5746590417
30	0.571668103
31	0.5681269819
32	0.5647080328
33	0.5608384161
34	0.5579912669
35	0.5548426765
36	0.5512106347
37	0.5475843459
38	0.5441529905
39	0.5407173916
40	0.5380538998
41	0.5349973724
42	0.5313748147
43	0.5288606595
44	0.5254671764
45	0.5224468969
46	0.5199362505
47	0.5163881765
48	0.5141095672
49	0.5108800683
50	0.5083418246
51	0.5061015047
52	0.5030421124
53	0.5006236134
54	0.4977734104
55	0.495155257
56	0.4932285441
57	0.490799718
58	0.4881402768
59	0.4867748965
60	0.4841381225
61	0.4817027094
62	0.4801479052
63	0.4780512908
64	0.4762292681
65	0.4739268657
66	0.4712646467
67	0.4686089044
68	0.465886294
69	0.4636192625
70	0.461230595
71	0.458998733
72	0.4573495587
73	0.4544569305
74	0.4521223393
75	0.4504531213
76	0.4481368388
77	0.4472201297
78	0.4450477255
79	0.4429044388
80	0.4410314107
81	0.4401305216
82	0.4379048107
83	0.4356267792
84	0.4332362965
85	0.431238104
86	0.4291856843
87	0.4275314634
88	0.4257855326
89	0.4241899014
90	0.4220296475
91	0.4201883891
92	0.4183042624
93	0.4167724078
94	0.415126404
95	0.4133509879
96	0.411900938
97	0.4104194727
98	0.4089504648
99	0.407568374
100	0.4068194691
101	0.405463834
102	0.4039601524
103	0.4027144062
104	0.40132711
105	0.3999756766
106	0.3982546096
107	0.3971422091
108	0.3956851031
109	0.3949212224
110	0.3931882394
111	0.392833445
112	0.3912028548
113	0.3896278836
114	0.3882533377
115	0.3866785816
116	0.3854930236
117	0.383656006
118	0.3822178121
119	0.3806859185
120	0.3792558974
121	0.3776596685
122	0.3760980402
123	0.3743847028
124	0.3725154076
125	0.3709193798
126	0.3694747566
127	0.3683492602
128	0.3676369102
129	0.3664512657
130	0.3653756344
131	0.3642962563
132	0.3631547273
133	0.3621053632
134	0.3608275607
135	0.359619028
136	0.3585965655
137	0.3573263463
138	0.3562688212
139	0.3553184698
140	0.3548695788
141	0.3531813455
142	0.3520879449
143	0.3506185427
144	0.3494806914
145	0.3485013215
146	0.3468990865
147	0.3451497153
148	0.3435357316
149	0.3418545214
150	0.3405811805
151	0.339106565
152	0.3379996808
153	0.3375248935
154	0.3359543602
155	0.3351989597
156	0.3337732131
157	0.3333565747
158	0.3323918845
159	0.3316608051
160	0.3303373261
161	0.3296480173
162	0.3283735158
163	0.3270920603
164	0.3260155498
165	0.3248702528
166	0.3242470506
167	0.3231383217
168	0.3219461601
169	0.3210085637
170	0.3198383583
171	0.3189728005
172	0.3181175879
173	0.3172589675
174	0.3165508535
175	0.3154035886
176	0.3145559333
177	0.3135951509
178	0.3124915416
179	0.3114338595
180	0.310540727
181	0.3098984256
182	0.3089911945
183	0.3081893668
184	0.3073650025
185	0.306429943
186	0.3062931673
187	0.3053681745
188	0.3046910318
189	0.303486622
190	0.3028324169
191	0.3018862865
192	0.3010214752
193	0.3004569327
194	0.2997920164
195	0.2986182142
196	0.2976478837
197	0.2968173777
198	0.2962643607
199	0.2959318923
200	0.2948881667
201	0.2938798226
202	0.2927037982
203	0.2918981626
204	0.2911238845
205	0.2903042478
206	0.2895365447
207	0.2885623206
208	0.2880226343
209	0.2875777161
210	0.2866361987
211	0.2856726871
212	0.2849631191
213	0.2843200809
214	0.2833681889
215	0.2826606804
216	0.2815671854
217	0.2807440032
218	0.280223803
219	0.2796142861
220	0.2788146327
221	0.278148509
222	0.2773830648
223	0.2767516321
224	0.2759960054
225	0.2751197027
226	0.2745871801
227	0.2741027862
228	0.273398393
229	0.2726139357
230	0.2719325424
231	0.2714133645
232	0.2709234096
233	0.2699916971
234	0.2691154211
235	0.2681525026
236	0.2678264522
237	0.2675554377
238	0.2667721167
239	0.2662512187
240	0.2659255215
241	0.2654232174
242	0.2650926143
243	0.2644147133
244	0.2641201161
245	0.2634187191
246	0.2625050515
247	0.2617341786
248	0.2611987008
249	0.2605668655
250	0.2598810036
251	0.2595421276
252	0.2586657059
253	0.2582405907
254	0.2577161233
255	0.256822688
256	0.2562208351
257	0.255448917
258	0.2550241562
259	0.2546473396
260	0.2541102793
261	0.2533613487
262	0.2529673334
263	0.2521970139
264	0.2514108964
265	0.2510971488
266	0.2503390701
267	0.2496714005
268	0.2492029689
269	0.2487298368
270	0.2479734076
271	0.2475069759
272	0.2470896026
273	0.2464911567
274	0.2460850296
275	0.2454165545
276	0.2448934432
277	0.2443240702
278	0.2436234614
279	0.2431749376
280	0.2426542353
281	0.2420901557
282	0.2417544885
283	0.2409897957
284	0.2406311368
285	0.2402221347
286	0.2395507702
287	0.2388317271
288	0.2384702394
289	0.2379245649
290	0.2374795573
291	0.2372930038
292	0.2367682729
293	0.2362891363
294	0.2358780218
295	0.235524564
296	0.2349167295
297	0.2347937606
298	0.2343834306
299	0.2336725013
300	0.2335979063
301	0.2330997482
302	0.2327204938
303	0.2323676547
304	0.2317274655
305	0.2312412794
306	0.2307311191
307	0.2303574086
308	0.2296025117
309	0.2289456401
310	0.2284457212
311	0.2281437288
312	0.2278251164
313	0.2272641134
314	0.2265622434
315	0.2262225342
316	0.2259738552
317	0.2253198963
318	0.2247671679
319	0.2242482067
320	0.2235859385
321	0.2230938478
322	0.2226975013
323	0.2220613939
324	0.2216150719
325	0.2211954724
326	0.2206433944
327	0.2202167884
328	0.2197595346
329	0.2193477144
330	0.218869144
331	0.2185879474
332	0.2181767919
333	0.2175495841
334	0.2170571285
335	0.2165718762
336	0.2160099568
337	0.2158223709
338	0.2154321559
339	0.2147216179
340	0.214211199
341	0.214038973
342	0.2136306824
343	0.2131733607
344	0.2127690369
345	0.2123617431
346	0.2119562781
347	0.2118012817
348	0.2112083696
349	0.2108586166
350	0.2105312714
351	0.2101276442
352	0.2095721017
353	0.2092255717
354	0.2089516295
355	0.2086926863
356	0.2081287228
357	0.2076750673
358	0.2073664678
359	0.2068966646
360	0.2068644516
361	0.2065922061
362	0.2061441406
363	0.2055860303
364	0.2050770112
365	0.2048754574
366	0.2045061119
367	0.204041529
368	0.2033410624
369	0.2029234053
370	0.2025844132
371	0.2021656908
372	0.2018913282
373	0.2015657343
374	0.2013744426
375	0.2009711446
376	0.200411601
377	0.1997957742
378	0.1992835799
379	0.1990482992
380	0.1987755345
381	0.1983945645
382	0.1980567788
383	0.1977854314
384	0.1974681328
385	0.1971441414
386	0.1968377843
387	0.1964675766
388	0.1959703215
389	0.1958490636
390	0.1957320179
391	0.1953706839
392	0.1952388146
393	0.1948623744
394	0.1946621679
395	0.1944295577
396	0.1941706982
397	0.1939020643
398	0.1935325023
399	0.1933418138
400	0.1928969205
401	0.192510987
402	0.1922845372
403	0.1921246851
404	0.1917512885
405	0.1912552375
406	0.1908117266
407	0.1905394523
408	0.1903849434
409	0.1899163298
410	0.1895229007
411	0.1890500443
412	0.1888121234
413	0.1883816349
414	0.1879376106
415	0.1876139369
416	0.1873652635
417	0.1871776012
418	0.1868782336
419	0.1866101006
420	0.1862994077
421	0.1858899316
422	0.1855459681
423	0.1852057426
424	0.1848097927
425	0.1845139985
426	0.1842927573
427	0.1840200541
428	0.1838268482
429	0.1835112394
430	0.1831103271
431	0.1827640088
432	0.182330351
433	0.1819100766
434	0.1816648398
435	0.1813750312
436	0.1813374389
437	0.181257171
438	0.1809274524
439	0.1805794332
440	0.1802403423
441	0.1800750153
442	0.1799574205
443	0.1796262655
444	0.1793824502
445	0.1788844834
446	0.1785049695
447	0.1782784451
448	0.1782148571
449	0.1778607507
450	0.1775636189
451	0.1773639795
452	0.1773185988
453	0.176956607
454	0.1766842335
455	0.176379962
456	0.1762596057
457	0.1760566464
458	0.1758892066
459	0.175525797
460	0.1754229304
461	0.1751720839
462	0.1750022447
463	0.1745168175
464	0.17418177
465	0.174091712
466	0.1739541851
467	0.1735581378
468	0.1734434752
469	0.173220601
470	0.172814606
471	0.1724888667
472	0.1724664711
473	0.1722558712
474	0.1719725977
475	0.1716356939
476	0.171392945
477	0.171194738
478	0.1710100114
479	0.1708957473
480	0.1707600953
481	0.1704407886
482	0.1701655714
483	0.1698837408
484	0.1697791022
485	0.1695314521
486	0.1692087074
487	0.1690364682
488	0.1686594091
489	0.1683254539
490	0.1679399859
491	0.1677404889
492	0.1674438921
493	0.1670729816
494	0.1667017997
495	0.1664905016
496	0.1662298388
497	0.1659751966
498	0.1656698875
499	0.165470296
500	0.1651961348
501	0.1648552702
502	0.1647755108
503	0.1643995459
504	0.1642503372
505	0.163960929
506	0.1637917343
507	0.1635652626
508	0.1631878586
509	0.1629857231
510	0.1628187438
511	0.1624907809
512	0.162343537
513	0.1622219358
514	0.1618369825
515	0.1614837356
516	0.1612070376
517	0.1610860949
518	0.1606742044
519	0.1606194026
520	0.1603554633
521	0.1602246739
522	0.1599721884
523	0.1597666759
524	0.1594796019
525	0.1591734973
526	0.1589172183
527	0.1587568484
528	0.1585792952
529	0.158405342
530	0.1581544239
531	0.1578372103
532	0.15750054
533	0.1573083144
534	0.1570221599
535	0.1566980048
536	0.1565421794
537	0.1564751518
538	0.1562781179
539	0.1561411754
540	0.155874574
541	0.1555312246
542	0.1551396616
543	0.1550593945
544	0.154810025
545	0.1545424371
546	0.1541977893
547	0.1539702177
548	0.1536806034
549	0.1532575615
550	0.1530017285
551	0.152876137
552	0.1525779603
553	0.1523972055
554	0.1521882438
555	0.1519570061
556	0.1518707754
557	0.1516725301
558	0.1514654774
559	0.1511797322
560	0.1508549203
561	0.1506172917
562	0.150322321
563	0.1501261785
564	0.1498951424
565	0.1496870461
566	0.1493719431
567	0.1492545336
568	0.1489369567
569	0.1486770262
570	0.148453662
571	0.1482171729
572	0.1479182729
573	0.1477382491
574	0.1475946522
575	0.1473045735
576	0.1472135433
577	0.1469001924
578	0.1466570888
579	0.1462775218
580	0.1460748006
581	0.1458383393
582	0.1456906938
583	0.1453218521
584	0.1450243059
585	0.1446609506
586	0.1445913798
587	0.1444081572
588	0.1440534681
589	0.1439420003
590	0.1435645154
591	0.1434041808
592	0.1432824916
593	0.143090363
594	0.1428769228
595	0.1427149808
596	0.142600836
597	0.1424570848
598	0.1422267285
599	0.1419622973
600	0.1417838567
601	0.1415236607
602	0.1414060964
603	0.141199661
604	0.1411219155
605	0.1410861973
606	0.1409027945
607	0.1407757122
608	0.1405259702
609	0.1403966493
610	0.1402781036
611	0.1401509341
612	0.1399796994
613	0.139835293
614	0.139658997
615	0.1395599452
616	0.1394411089
617	0.1392794338
618	0.1390419133
619	0.1388564299
620	0.1387665707
621	0.138468306
622	0.1383216775
623	0.1379945503
624	0.1378152379
625	0.1375726511
626	0.13743717
627	0.1372427569
628	0.1370319839
629	0.1369029472
630	0.1367788748
631	0.1365331549
632	0.1364510267
633	0.1362712013
634	0.1360314467
635	0.1359244431
636	0.1358172342
637	0.1355967377
638	0.1353715096
639	0.1352134119
640	0.1351072175
641	0.135021108
642	0.1348214363
643	0.1346458262
644	0.1344300367
645	0.1341698848
646	0.1338757874
647	0.1336201369
648	0.1333185225
649	0.1332312619
650	0.132971682
651	0.1326826434
652	0.1325528522
653	0.1323263136
654	0.1321051824
655	0.1318579438
656	0.1317684046
657	0.13153302
658	0.1313906176
659	0.1312157004
660	0.1311322579
661	0.130968719
662	0.1307680132
663	0.1304707529
664	0.1303340132
665	0.1301920168
666	0.129983221
667	0.1299481302
668	0.1298197668
669	0.129608446
670	0.1294202148
671	0.1292738012
672	0.1291481474
673	0.1288676168
674	0.1287138413
675	0.1285316364
676	0.1283869241
677	0.1281590163
678	0.1280395139
679	0.1279275963
680	0.1277722194
681	0.1275954554
682	0.1274078035
683	0.1271506553
684	0.1269635266
685	0.1267273584
686	0.1266043861
687	0.1263712847
688	0.1261390834
689	0.1260657705
690	0.1258415748
