iter	Logloss
0	0.6886844668
1	0.6836328881
2	0.6789104892
3	0.6753177122
4	0.6705991196
5	0.6664774039
6	0.6626427226
7	0.6590403876
8	0.6545973594
9	0.6505141002
10	0.6459867892
11	0.6416787604
12	0.6388844575
13	0.6358452718
14	0.6322060135
15	0.6299675338
16	0.6269803457
17	0.624384598
18	0.6211308705
19	0.6172716207
20	0.6144192272
21	0.6121421323
22	0.6086115518
23	0.6048076179
24	0.6014184013
25	0.5981829521
26	0.5956315882
27	0.5919637855
28	0.5884476356
29	0.5845181192
30	0.5827237751
31	0.5798244067
32	0.5760665469
33	0.5722912027
34	0.5688665948
35	0.5655784212
36	0.5626882306
37	0.5588469296
38	0.5564527956
39	0.5539950871
40	0.5508906341
41	0.5476832663
42	0.5448224993
43	0.5417481017
44	0.5393740117
45	0.5377472128
46	0.5357607857
47	0.5333367486
48	0.5304773742
49	0.5278240898
50	0.5249342345
51	0.5228741553
52	0.5202184716
53	0.517626524
54	0.5147818856
55	0.5127796181
56	0.5102067336
57	0.5081994923
58	0.5052154515
59	0.5030500763
60	0.5006860115
61	0.4979555282
62	0.4950824781
63	0.4930590325
64	0.491481249
65	0.4887239916
66	0.4866267933
67	0.4844213559
68	0.4822320423
69	0.4799431686
70	0.4781612884
71	0.4771924066
72	0.4749869332
73	0.4730128941
74	0.4711269039
75	0.468770152
76	0.467098405
77	0.464786251
78	0.4623460654
79	0.4608172777
80	0.4587935754
81	0.456571127
82	0.4552820766
83	0.4535446753
84	0.4515691424
85	0.4495773929
86	0.4482472812
87	0.4464282083
88	0.4444429062
89	0.4437275344
90	0.441869835
91	0.4399819285
92	0.438286705
93	0.4361517065
94	0.4348157159
95	0.4328044377
96	0.4311317875
97	0.4298560846
98	0.4285714102
99	0.426488567
100	0.4249598911
101	0.4234545081
102	0.4221986421
103	0.4206774656
104	0.4192263642
105	0.4170496025
106	0.4152482659
107	0.4138745562
108	0.4118631775
109	0.4105768475
110	0.4088505561
111	0.4074717945
112	0.4058487157
113	0.4039384454
114	0.4021299085
115	0.4006011087
116	0.399489386
117	0.3978896823
118	0.396533686
119	0.3953393979
120	0.3940016674
121	0.3926802046
122	0.3915235674
123	0.39000466
124	0.3883783187
125	0.3874925178
126	0.3858647445
127	0.3845386003
128	0.3831483766
129	0.3825149157
130	0.381047641
131	0.3801186503
132	0.3786182891
133	0.3774837847
134	0.3760387129
135	0.3749031484
136	0.3737261729
137	0.3722864813
138	0.3713077573
139	0.3701000179
140	0.3688152097
141	0.3678961544
142	0.3670219626
143	0.3660193578
144	0.3652535958
145	0.3643082656
146	0.3631953188
147	0.3621544813
148	0.3610251846
149	0.3597439444
150	0.3581735098
151	0.3572843538
152	0.3560586463
153	0.3550382734
154	0.3539629239
155	0.3529055547
156	0.3518177271
157	0.3506468855
158	0.3497700839
159	0.3484760025
160	0.3477006402
161	0.346551606
162	0.3455103705
163	0.3443748798
164	0.3433782355
165	0.3425220315
166	0.3417057883
167	0.3409468596
168	0.3403294333
169	0.3392064754
170	0.3381107346
171	0.3370219553
172	0.3365555391
173	0.3354751975
174	0.3342007399
175	0.3337438767
176	0.3326016684
177	0.3317123637
178	0.3305033608
179	0.3296288089
180	0.3290468139
181	0.3280972321
182	0.3272998535
183	0.3264694805
184	0.3253586598
185	0.3246923468
186	0.3239456277
187	0.3228399108
188	0.3220304876
189	0.3209550386
190	0.320221794
191	0.3189535249
192	0.3182037384
193	0.3175706075
194	0.3167970456
195	0.3161175601
196	0.3153989616
197	0.3146354177
198	0.3141473487
199	0.3131302309
200	0.3122830327
201	0.3116402675
202	0.3108110122
203	0.309969572
204	0.3095360551
205	0.3091868113
206	0.3084305751
207	0.3075067411
208	0.3065780771
209	0.3060529715
210	0.3050887023
211	0.3044372304
212	0.3034140566
213	0.3029045349
214	0.3023501019
215	0.30160863
216	0.3010045975
217	0.3006040311
218	0.2996882417
219	0.2992328622
220	0.2984156515
221	0.2978514246
222	0.2970738145
223	0.2965602732
224	0.2961355049
225	0.2951973706
226	0.2942021932
227	0.2935073829
228	0.2928373823
229	0.2920560906
230	0.2910384836
231	0.2906938673
232	0.290129036
233	0.2894405338
234	0.2885505572
235	0.2876249946
236	0.2868714475
237	0.2862911072
238	0.2858243678
239	0.2850263217
240	0.2843718085
241	0.2835653646
242	0.2826690915
243	0.2817189491
244	0.2811883299
245	0.2806362081
246	0.2801338961
247	0.2797903606
248	0.2791896172
249	0.2787131638
250	0.2779185866
251	0.2773364285
252	0.2766925466
253	0.2763383029
254	0.275561282
255	0.2748109033
256	0.2741125226
257	0.27363921
258	0.2730635055
259	0.2726766699
260	0.271964787
261	0.2711642596
262	0.2707813018
263	0.2702117749
264	0.2698444655
265	0.2693151733
266	0.268813479
267	0.2681385052
268	0.2676354977
269	0.2670122272
270	0.2665830151
271	0.2657488609
272	0.2649459317
273	0.2646397027
274	0.263852615
275	0.2633896977
276	0.2628833553
277	0.2627150106
278	0.262080928
279	0.2614126762
280	0.2608555516
281	0.2605808737
282	0.2601907219
283	0.259592705
284	0.2589544004
285	0.2584816252
286	0.2580639089
287	0.2574469905
288	0.25709966
289	0.257029989
290	0.2566874904
291	0.2561252068
292	0.2555681053
293	0.2548743265
294	0.2541607145
295	0.2536609926
296	0.2531817334
297	0.2528135796
298	0.2521465386
299	0.2515600255
300	0.2512201022
301	0.25084292
302	0.2503524482
303	0.2497720994
304	0.2492878023
305	0.2486825112
306	0.2483002164
307	0.2478475073
308	0.2475358189
309	0.2470341586
310	0.2464120339
311	0.2457013884
312	0.2452251153
313	0.2451900037
314	0.2447991736
315	0.2443739186
316	0.2439505901
317	0.2432750562
318	0.242785775
319	0.2425923697
320	0.242532404
321	0.2419958031
322	0.2415371069
323	0.2413553586
324	0.2410212371
325	0.2405300953
326	0.2399249028
327	0.2396015274
328	0.2392918389
329	0.2387189993
330	0.238514849
331	0.2382835854
332	0.2377040179
333	0.2374638176
334	0.2369886711
335	0.2364102031
336	0.2358786474
337	0.2354850592
338	0.2349658485
339	0.234362948
340	0.2340510837
341	0.2336484081
342	0.2332498111
343	0.2326643708
344	0.232334369
345	0.2318332619
346	0.2312691379
347	0.2309253605
348	0.2303737732
349	0.2300977155
350	0.2298234361
351	0.2292689016
352	0.2288198964
353	0.2287711816
354	0.2283589278
355	0.2279893785
356	0.2275960214
357	0.2275475431
358	0.2269658225
359	0.2267866263
360	0.2263077251
361	0.2258330805
362	0.2254345052
363	0.2248395539
364	0.2245690443
365	0.2242080786
366	0.2241136466
367	0.2237698258
368	0.2234122019
369	0.2228760128
370	0.2224746598
371	0.2221506031
372	0.221621568
373	0.2212043291
374	0.2206980394
375	0.2203570688
376	0.2198636409
377	0.2193291089
378	0.2188887926
379	0.2187171386
380	0.2184844746
381	0.2180271651
382	0.2178848002
383	0.2174070458
384	0.2172392784
385	0.2167054607
386	0.2164090394
387	0.2159789697
388	0.2157287327
389	0.2155355082
390	0.215050818
391	0.2146455153
392	0.2141563528
393	0.2137351652
394	0.2131767391
395	0.2127036093
396	0.2122822483
397	0.2119578586
398	0.211761047
399	0.2112616488
400	0.210906179
401	0.2104596082
402	0.2099561115
403	0.2096420763
404	0.2093019382
405	0.2090198964
406	0.2086965525
407	0.2083354499
408	0.208032176
409	0.2076524008
410	0.2074255968
411	0.207055516
412	0.2066459065
413	0.2065057208
414	0.2061892477
415	0.2057391011
416	0.2054505038
417	0.2052400516
418	0.2049445091
419	0.2046456613
420	0.2041463453
421	0.204105323
422	0.2037749758
423	0.2032980224
424	0.2029220905
425	0.2025311038
426	0.2023802646
427	0.2021135914
428	0.201584412
429	0.2013289061
430	0.2010188842
431	0.2008164673
432	0.200504665
433	0.2003051171
434	0.1999036625
435	0.1996199838
436	0.1992891017
437	0.198791067
438	0.198610523
439	0.1984467585
440	0.198305897
441	0.198056187
442	0.19785724
443	0.197636938
444	0.1974817817
445	0.1970901268
446	0.1967715091
447	0.1965461287
448	0.1962757657
449	0.1957855269
450	0.1955774306
451	0.1951476828
452	0.1947709078
453	0.1945100656
454	0.1942752898
455	0.193947747
456	0.1936667143
457	0.1933419441
458	0.1929155061
459	0.1926826298
460	0.1925109472
461	0.1922975264
462	0.1918483965
463	0.1916321179
464	0.1912496336
465	0.1908891541
466	0.1906228642
467	0.1902440375
468	0.1899298794
469	0.1895810757
470	0.1893597984
471	0.1890055316
472	0.1886751563
473	0.1883409146
474	0.1881082942
475	0.1878515775
476	0.1873691045
477	0.1870254891
478	0.1866992419
479	0.1864789476
480	0.1861146511
481	0.1858688787
482	0.1857359466
483	0.185304738
484	0.1850943588
485	0.1848119709
486	0.1846247589
487	0.1843050105
488	0.18407584
489	0.1837927694
490	0.1835810394
491	0.1831859951
492	0.1828742535
493	0.1826616471
494	0.182219544
495	0.181974497
496	0.1817610983
497	0.1815261644
498	0.1809783846
499	0.1808571256
500	0.1804675425
501	0.180242088
502	0.1799865353
503	0.1797705704
504	0.1795946389
505	0.1792469259
506	0.1789750137
507	0.1787012663
508	0.1784571732
509	0.1782373673
510	0.1779920171
511	0.1777163845
512	0.1775600565
513	0.1771794942
514	0.1769641039
515	0.176725545
516	0.1762799867
517	0.1759754759
518	0.1758098583
519	0.1756660603
520	0.175557353
521	0.1752376987
522	0.1750874207
523	0.1748849131
524	0.1745282133
525	0.174266692
526	0.1741132825
527	0.1737871931
528	0.1736238136
529	0.1732900143
530	0.1731959281
531	0.1730342207
532	0.1728626628
533	0.1725395657
534	0.172247465
535	0.1719761035
536	0.1717258044
537	0.1714095843
538	0.1711857011
539	0.17083932
540	0.1705009617
541	0.1701931887
542	0.1699979699
543	0.1697534421
544	0.1693365663
545	0.1690599881
546	0.1689333938
547	0.1685764474
548	0.1682239328
549	0.1680372953
550	0.1677696335
551	0.1676429434
552	0.1675891339
553	0.167391598
554	0.1671593837
555	0.1669410531
556	0.1666555262
557	0.1663487704
558	0.166059481
559	0.1658277901
560	0.165766819
561	0.1655799283
562	0.1654403067
563	0.1652241078
564	0.1651221159
565	0.165008571
566	0.16483431
567	0.1647688939
568	0.1646076465
569	0.1644504954
570	0.1642774994
571	0.1639544924
572	0.1638347243
573	0.1635287668
574	0.16322286
575	0.1630935398
576	0.1629404389
577	0.1626857529
578	0.1624751923
579	0.1622719619
580	0.1620429183
581	0.1619658443
582	0.1618035093
583	0.1616201169
584	0.1612586566
585	0.1611483506
586	0.1609776909
587	0.1607034551
588	0.1605565523
589	0.1603176269
590	0.1600840727
591	0.1599728046
592	0.1597416972
593	0.1595048875
594	0.1593579771
595	0.1592575124
596	0.1590555436
597	0.1587630949
598	0.1584919952
599	0.1582033841
600	0.1580082851
601	0.1577388849
602	0.1574900301
603	0.1573503141
604	0.1571167018
605	0.1569024736
606	0.156774479
607	0.1567713244
608	0.1566483859
609	0.1564696094
610	0.1562815609
611	0.1560576716
612	0.1559467808
613	0.1556687271
614	0.1554388997
615	0.1552006647
616	0.1550865962
617	0.1548499371
618	0.1546543866
619	0.1543806242
620	0.1541270212
621	0.1538896529
622	0.1537999511
623	0.153697934
624	0.1533782332
625	0.1531793315
626	0.153058153
627	0.1529217156
628	0.1526968957
629	0.152536822
630	0.1524102047
631	0.152231664
632	0.1519384111
633	0.1517532662
634	0.1515568106
635	0.1513659368
636	0.1512620424
637	0.1510214234
638	0.1507242098
639	0.1506159569
640	0.1502494521
641	0.1499646656
642	0.1497626319
643	0.1495475015
644	0.1493588718
645	0.1492267128
646	0.1489397142
647	0.1487383463
648	0.1485036488
649	0.148205181
650	0.1479460609
651	0.1477270006
652	0.1475521622
653	0.1472454527
654	0.1471155527
655	0.1470113796
656	0.1468171839
657	0.1465524305
658	0.1464279136
659	0.1462523122
660	0.1460027867
661	0.1457910491
662	0.1456881195
663	0.1455632185
664	0.1454065132
665	0.1451645449
666	0.1450224112
667	0.1449315161
668	0.1448257425
669	0.1447007171
670	0.1445161368
671	0.1443021371
672	0.1441711488
673	0.1438775511
674	0.1437598425
675	0.1436270392
676	0.1435014147
677	0.1432447997
678	0.1429460344
679	0.1427925825
680	0.1425215338
681	0.142418919
682	0.1423726858
683	0.1421259326
684	0.1419995366
685	0.141712667
686	0.141557378
687	0.1413590856
688	0.141227553
689	0.1409786831
690	0.1407458745
691	0.1405962989
692	0.1405207798
693	0.1402530557
694	0.1401290637
695	0.1399977488
696	0.1398382684
697	0.1397274577
698	0.1394806529
699	0.1393772164
700	0.1392095325
701	0.1390086641
702	0.1388419231
703	0.1386623043
704	0.138459664
705	0.138264226
706	0.1381320303
707	0.1379635378
708	0.1377807415
709	0.1376098559
710	0.1373857336
711	0.1372375437
712	0.1371515943
713	0.1368595448
714	0.1367945917
715	0.1367118317
716	0.1366132153
717	0.1363952628
718	0.1362412212
719	0.1361300605
720	0.1359818711
721	0.1359061392
722	0.1357386785
723	0.1356065438
724	0.1353787186
725	0.1350863229
726	0.1350332991
727	0.1347985551
728	0.1346069163
729	0.1344185122
730	0.1342874583
731	0.1341317269
732	0.1338538638
733	0.1336786082
734	0.1336148105
735	0.1335575541
736	0.1333020248
737	0.1331118461
738	0.133025314
739	0.1328762878
740	0.1326737394
741	0.1324405025
742	0.1323060987
743	0.1321218669
744	0.1319598718
745	0.1319028558
746	0.1317580722
747	0.1315136995
748	0.1313824617
749	0.1313245365
750	0.1311629476
751	0.1310625276
752	0.1309000128
753	0.1308055978
754	0.1307132665
755	0.1305474304
756	0.1304861539
757	0.1302968113
758	0.1301715805
759	0.1300848634
760	0.1299701099
761	0.1298418584
762	0.129770971
763	0.129512477
764	0.1294407625
765	0.1291881706
766	0.1290370248
767	0.1288862659
768	0.1287425882
769	0.1285936387
770	0.1284679569
771	0.1283956032
772	0.1282667872
773	0.1280706655
774	0.1279931036
775	0.1278700819
776	0.1278086955
777	0.1277430663
778	0.1274607093
779	0.1273013331
780	0.1271874784
781	0.1269153315
782	0.1267902004
783	0.1266620002
784	0.126502126
785	0.12633871
786	0.1262490897
787	0.1261588564
788	0.1259746005
789	0.1258979674
790	0.1257552054
791	0.1256165869
792	0.1255248987
793	0.1254234578
794	0.1253109584
795	0.1252008058
796	0.1249902707
797	0.1249663022
798	0.124879556
799	0.1246417495
800	0.1244764377
801	0.1242832862
802	0.1240936949
803	0.1240515699
804	0.1239435542
805	0.1237975187
806	0.1236212074
807	0.1234235414
808	0.123363323
809	0.123315737
810	0.1231842745
811	0.1230073391
812	0.1228494019
813	0.1226512696
814	0.1225893803
815	0.1225119029
816	0.1223293691
817	0.1222624193
818	0.1220669926
819	0.1218960376
820	0.1216679501
821	0.1216118954
822	0.1214003457
823	0.1212936258
824	0.1212043814
825	0.1211013075
826	0.1208670639
827	0.1206341487
828	0.1204315572
829	0.1202195585
830	0.1201438926
831	0.1199377196
832	0.1197412408
833	0.1196223611
834	0.1196002591
835	0.119522176
836	0.1192763815
837	0.1190457933
838	0.1189316639
839	0.1188266171
840	0.1187002826
841	0.118668054
842	0.1185888306
843	0.1183359845
844	0.1181611815
845	0.118029004
846	0.1179059372
847	0.1177175493
848	0.117645289
849	0.1174166368
850	0.1173382
851	0.1170889546
852	0.1169942302
853	0.1168345326
854	0.1166702236
855	0.1165369904
856	0.1163630594
857	0.1162566323
858	0.116127842
859	0.1161082478
860	0.1159035231
861	0.115768707
862	0.1156161314
863	0.1154599352
864	0.1152136353
865	0.1151068046
866	0.1149011506
867	0.114804726
868	0.1146518379
869	0.1144892041
870	0.1143000569
871	0.1141645522
872	0.1141132483
873	0.1139386858
874	0.1138222215
875	0.1136583735
876	0.1135888117
877	0.1134979833
878	0.1132958815
879	0.1131765963
880	0.1130503458
881	0.1129287422
882	0.1128028481
883	0.1126326655
884	0.1125776879
885	0.1124444808
886	0.1122752418
887	0.1122668959
888	0.1121462377
889	0.1119770831
890	0.1118245731
891	0.1116224419
892	0.1113798488
893	0.11131155
894	0.1111706059
895	0.111014792
896	0.1108924586
897	0.1106767691
898	0.1105360194
899	0.110343742
900	0.1102958585
901	0.1101572903
902	0.109950853
903	0.1098837402
904	0.1098209186
905	0.1095893043
906	0.1094273252
907	0.1093010863
908	0.1091671446
909	0.1090348718
910	0.1089518499
911	0.1088437785
912	0.1086762407
913	0.108576595
914	0.1084432713
915	0.108364204
916	0.1082218385
917	0.1081379344
918	0.1080025489
919	0.1078950366
920	0.1077521389
921	0.1075907704
922	0.107395597
923	0.1072049653
924	0.1071026244
925	0.1069055338
926	0.1067854782
927	0.1065993331
928	0.106482693
929	0.106411695
930	0.1062963068
931	0.1061658295
932	0.1059665044
933	0.1058267872
934	0.1057078737
935	0.1056518552
936	0.1055626756
937	0.1054666594
938	0.1053442332
939	0.1051894759
940	0.1050734756
941	0.1049947837
942	0.104890412
943	0.1047237772
944	0.1045452381
945	0.1044000904
946	0.1043325512
947	0.1042525305
948	0.1041210171
949	0.1040508732
950	0.1038561885
951	0.1037111317
952	0.1035972036
953	0.1034002851
954	0.1032500228
955	0.1032055146
956	0.1030705613
