iter	Logloss
0	0.6884128807
1	0.6830981153
2	0.6786583611
3	0.6740577383
4	0.6699768623
5	0.6654486658
6	0.6613858155
7	0.6565419743
8	0.6528390299
9	0.6497761319
10	0.6454295417
11	0.6403077874
12	0.6367320507
13	0.6318227009
14	0.6273435769
15	0.6225680107
16	0.6184663682
17	0.6148948527
18	0.6111904677
19	0.608040543
20	0.6042396351
21	0.6008864077
22	0.5970134319
23	0.5937309281
24	0.5904736955
25	0.5883054163
26	0.5846145074
27	0.5808858267
28	0.5770706461
29	0.5750417006
30	0.5720776655
31	0.5685327846
32	0.5651691822
33	0.5612927638
34	0.5584616816
35	0.555310459
36	0.5517115776
37	0.5478688463
38	0.5444396896
39	0.540638769
40	0.5379752474
41	0.5342559486
42	0.5306470917
43	0.5272366414
44	0.5239559734
45	0.5209533794
46	0.5184629989
47	0.5149422854
48	0.5123052074
49	0.5091080195
50	0.5065902368
51	0.5043306895
52	0.5012980881
53	0.4989016745
54	0.496797428
55	0.4941958589
56	0.4922755863
57	0.4899549431
58	0.4873147394
59	0.4859524529
60	0.4833365445
61	0.4809109583
62	0.4783834122
63	0.4759093195
64	0.4733106206
65	0.4707772182
66	0.4683522569
67	0.4657627569
68	0.4639753329
69	0.4616310501
70	0.4605570986
71	0.4586595013
72	0.456568239
73	0.4542364779
74	0.4519609259
75	0.4499496554
76	0.4475630609
77	0.4460593074
78	0.4434857659
79	0.441824607
80	0.439858717
81	0.4386146234
82	0.4372962458
83	0.4357252746
84	0.4342300958
85	0.4318222382
86	0.430616531
87	0.4286896404
88	0.4266918369
89	0.4247703417
90	0.4225860881
91	0.4212219251
92	0.4189685249
93	0.4169904076
94	0.4152856353
95	0.4137177383
96	0.4115510902
97	0.409919426
98	0.4084319723
99	0.4066435775
100	0.4058722669
101	0.4042984355
102	0.4035943432
103	0.4018492589
104	0.3998060415
105	0.3989618311
106	0.3974999376
107	0.395964319
108	0.3945653172
109	0.3930645714
110	0.3916820145
111	0.3897988628
112	0.387732896
113	0.3862508713
114	0.3841467297
115	0.3822683999
116	0.3811696074
117	0.3798231151
118	0.3787205711
119	0.3770324578
120	0.3754313394
121	0.3736638738
122	0.3720171743
123	0.3703264967
124	0.3689677246
125	0.3676512987
126	0.3665033444
127	0.3660348011
128	0.365196291
129	0.3633823282
130	0.3621804282
131	0.3608570618
132	0.3591411037
133	0.3578726421
134	0.3563582776
135	0.3552860773
136	0.3539443081
137	0.352673164
138	0.3514416363
139	0.3512043825
140	0.350244662
141	0.3497719483
142	0.3486363494
143	0.3470795971
144	0.3460759053
145	0.3448218707
146	0.3436356798
147	0.3423052553
148	0.3410595636
149	0.3395145072
150	0.3378987246
151	0.3366363458
152	0.3354920522
153	0.3344381179
154	0.3336722418
155	0.3327194901
156	0.3319211648
157	0.3305409957
158	0.3294071024
159	0.3284562951
160	0.3270544672
161	0.3259867022
162	0.3254151818
163	0.3243681855
164	0.3232733892
165	0.3226733889
166	0.3218036852
167	0.3212393644
168	0.3200140784
169	0.3187802556
170	0.3181209193
171	0.3172818555
172	0.3163044575
173	0.3154524206
174	0.3144590081
175	0.3134023001
176	0.3123501912
177	0.311423981
178	0.3102393909
179	0.3091113293
180	0.3081858628
181	0.3068561091
182	0.3060570155
183	0.3050070389
184	0.3043278406
185	0.3035163622
186	0.3025223983
187	0.3018767862
188	0.3009269196
189	0.3002129243
190	0.2988783759
191	0.2981870072
192	0.2973064522
193	0.2961708896
194	0.295473574
195	0.2950155286
196	0.2940776888
197	0.2932145006
198	0.2921476671
199	0.2916584225
200	0.2910473683
201	0.2901986552
202	0.2892201775
203	0.2887628062
204	0.2878368365
205	0.2871305429
206	0.2864774759
207	0.2857228208
208	0.2852805502
209	0.2842840922
210	0.2835714742
211	0.2826157947
212	0.2820355227
213	0.2809508226
214	0.2807798002
215	0.2799313508
216	0.2792754837
217	0.2786466409
218	0.2782093703
219	0.2776085658
220	0.2771634843
221	0.2767159522
222	0.2759222161
223	0.2752320131
224	0.2743373688
225	0.2740529432
226	0.2731856088
227	0.2722875475
228	0.2719104358
229	0.2714806496
230	0.2707878105
231	0.2702102011
232	0.2695876012
233	0.2687336629
234	0.2677875775
235	0.2669738407
236	0.2666471042
237	0.2662257384
238	0.2654441159
239	0.2649258929
240	0.2646227802
241	0.2639066209
242	0.2635763217
243	0.2629404807
244	0.2623998768
245	0.2617056842
246	0.2608078109
247	0.2600392619
248	0.2593120072
249	0.2586400639
250	0.2580172698
251	0.2574367035
252	0.2568484606
253	0.2560841425
254	0.2555623614
255	0.2546512816
256	0.2540771802
257	0.2533382645
258	0.2529146075
259	0.2525365703
260	0.2522073188
261	0.2516455125
262	0.2512553153
263	0.2505836753
264	0.2498032329
265	0.2494976971
266	0.2487387102
267	0.2480738753
268	0.2476156255
269	0.2471456311
270	0.2463927341
271	0.2459087039
272	0.2454658327
273	0.2448446193
274	0.2444274155
275	0.2439829779
276	0.2434747256
277	0.2428651911
278	0.2422497005
279	0.2415626037
280	0.2410390574
281	0.2404931574
282	0.2401601164
283	0.2393742151
284	0.2390207743
285	0.2386140241
286	0.2379695229
287	0.2372749943
288	0.2369109834
289	0.2365674921
290	0.2360735083
291	0.2358890294
292	0.2355843363
293	0.2350786568
294	0.2345759337
295	0.2342286908
296	0.2336169741
297	0.2334919362
298	0.2332008703
299	0.2326459398
300	0.2321910062
301	0.2315843961
302	0.2313150448
303	0.2309968959
304	0.2305768842
305	0.2298862968
306	0.2293174019
307	0.2289916598
308	0.2285372507
309	0.2282890515
310	0.2275013174
311	0.2269272098
312	0.2264555556
313	0.2259993446
314	0.2255520849
315	0.224965136
316	0.2249184351
317	0.2246389658
318	0.2240551179
319	0.223438621
320	0.2227543327
321	0.2222444387
322	0.2217006264
323	0.2214697332
324	0.22096328
325	0.2205804837
326	0.2199897873
327	0.2196484021
328	0.2190110697
329	0.2183570037
330	0.2180827117
331	0.2179325967
332	0.2176729649
333	0.2171560564
334	0.2167180965
335	0.2162530688
336	0.2160454701
337	0.2154350168
338	0.2149047478
339	0.2145561901
340	0.2142957403
341	0.2139239281
342	0.2134552554
343	0.212873204
344	0.2124792356
345	0.2119313524
346	0.2117709436
347	0.2111370609
348	0.2108853529
349	0.2105226
350	0.2100706307
351	0.2097322085
352	0.2092118852
353	0.209005873
354	0.2085104226
355	0.20812912
356	0.2079336811
357	0.207825336
358	0.2074290165
359	0.2070001331
360	0.2067461173
361	0.2065889604
362	0.206333428
363	0.2059860657
364	0.2056658533
365	0.2054196219
366	0.2050683141
367	0.2048046214
368	0.2044191524
369	0.2042746369
370	0.2037916762
371	0.2034996018
372	0.2030139937
373	0.2025729738
374	0.2021285437
375	0.2018909268
376	0.2014643329
377	0.2011654672
378	0.2009711945
379	0.2006143106
380	0.2003300175
381	0.1998456631
382	0.1994954298
383	0.199248486
384	0.1989421317
385	0.1986413473
386	0.1982512762
387	0.1981133073
388	0.1978208199
389	0.1974062445
390	0.197025337
391	0.196415653
392	0.1961110632
393	0.1959697145
394	0.1957070964
395	0.1955145662
396	0.1953165994
397	0.1947948184
398	0.1943909735
399	0.1937742435
400	0.1933107797
401	0.1928344206
402	0.1924125203
403	0.1920738051
404	0.1918733534
405	0.1916234374
406	0.1912542449
407	0.1909982896
408	0.1909320339
409	0.190624687
410	0.1902494311
411	0.1901566611
412	0.1897167244
413	0.1893065634
414	0.1890149149
415	0.1886917199
416	0.1883746408
417	0.1880712693
418	0.1879459799
419	0.1877951626
420	0.1872779412
421	0.1870992771
422	0.186797118
423	0.1866762857
424	0.1862494532
425	0.1861265429
426	0.1857160379
427	0.1853456466
428	0.1850375672
429	0.1848387685
430	0.1846989099
431	0.1843847795
432	0.184176408
433	0.183848785
434	0.1836174683
435	0.1831738442
436	0.1829207996
437	0.1827031181
438	0.1824614005
439	0.1822331356
440	0.1818812867
441	0.1814204341
442	0.1811168773
443	0.1806532407
444	0.1802908338
445	0.1800877557
446	0.179684895
447	0.1794091263
448	0.1790830758
449	0.1788312579
450	0.1786334296
451	0.1783999811
452	0.1779270651
453	0.177612077
454	0.1772866054
455	0.1771064974
456	0.176863758
457	0.176594864
458	0.1762309903
459	0.1758450338
460	0.1754438198
461	0.1753680616
462	0.1750851215
463	0.1746768647
464	0.174647849
465	0.1743881416
466	0.1741014472
467	0.173900561
468	0.1737117651
469	0.173538634
470	0.1731668438
471	0.1728408439
472	0.1724398054
473	0.1721316137
474	0.171989502
475	0.1718489264
476	0.171616193
477	0.1712959943
478	0.1709589804
479	0.1705973193
480	0.1703372314
481	0.1700251501
482	0.1697427887
483	0.1695103393
484	0.1693209934
485	0.1690067498
486	0.1687865234
487	0.1685091953
488	0.1683217645
489	0.1681161743
490	0.1678727919
491	0.167614792
492	0.1673970086
493	0.1670207714
494	0.1666784931
495	0.1663117802
496	0.1661361971
497	0.1659039229
498	0.1658082395
499	0.1654009768
500	0.1652430056
501	0.1650778731
502	0.1648978407
503	0.164466723
504	0.1642412578
505	0.1640257008
506	0.1637357866
507	0.1637008347
508	0.1634209909
509	0.1633134867
510	0.1631090913
511	0.1628791007
512	0.1626007987
513	0.1623218734
514	0.1620994492
515	0.1619258126
516	0.1617346435
517	0.1616596762
518	0.1615020908
519	0.1611660752
520	0.1609654694
521	0.1608312023
522	0.1605305642
523	0.1601852675
524	0.1599714472
525	0.1597830743
526	0.159578539
527	0.1594164961
528	0.1592515569
529	0.1588268471
530	0.1587088754
531	0.1583959485
532	0.1582447022
533	0.1579140291
534	0.1576971923
535	0.1573328887
536	0.1569658209
537	0.1566594716
538	0.1565283249
539	0.156355058
540	0.1561594654
541	0.1559104998
542	0.155528117
543	0.1554353648
544	0.1551101715
545	0.1549831577
546	0.1548681555
547	0.1546456955
548	0.15450214
549	0.1542987136
550	0.1539826421
551	0.1538489178
552	0.1535931125
553	0.1533463028
554	0.1531827084
555	0.1531476509
556	0.1529348147
557	0.1528310918
558	0.1525175768
559	0.1522697086
560	0.1518988934
561	0.1517095902
562	0.1514162922
563	0.1512397706
564	0.1511125942
565	0.1508242155
566	0.1504732904
567	0.1503391797
568	0.1500820243
569	0.1497409646
570	0.1495283827
571	0.149331344
572	0.1491346229
573	0.1489447752
574	0.1487519904
575	0.1485441561
576	0.148299112
577	0.1480751625
578	0.1477310486
579	0.1474466989
580	0.1472876124
581	0.1471947415
582	0.1469851974
583	0.1468806314
584	0.1467376192
585	0.1466442716
586	0.1462917668
587	0.1461824329
588	0.1460267647
589	0.1457325031
590	0.1455801679
591	0.1454733191
592	0.1454011997
593	0.1452311514
594	0.1450499762
595	0.144720943
596	0.1445917162
597	0.1443116467
598	0.1440031418
599	0.1438724145
600	0.1435835388
601	0.14323274
602	0.1430904994
603	0.1427914115
604	0.1426359239
605	0.1424589769
606	0.1422760078
607	0.141963568
608	0.141670298
609	0.141588024
610	0.1413577797
611	0.1411896487
612	0.1411173377
613	0.1408036283
614	0.1405682301
615	0.1402495988
616	0.1401755686
617	0.1400474245
618	0.1398854962
619	0.1397970218
620	0.1397130827
621	0.1395233539
622	0.1393050685
623	0.1389755975
624	0.1388664862
625	0.1386519061
626	0.1384573684
627	0.13833461
628	0.1380354795
629	0.137940766
630	0.137770579
631	0.1376344856
632	0.1374901238
633	0.1373287879
634	0.1371987777
635	0.1371047636
636	0.1369691299
637	0.1366949056
638	0.13658286
639	0.1364390259
640	0.1362655117
641	0.1361844199
642	0.1360023184
643	0.1359220802
644	0.1357932228
645	0.1356173663
646	0.1354936428
647	0.1353197087
648	0.1350972894
649	0.1349204045
650	0.1347480667
651	0.134660311
652	0.1343738985
653	0.1343154847
654	0.1342625136
655	0.1340984084
656	0.1338893819
657	0.1336086486
658	0.1334620685
659	0.1332454255
660	0.133021396
661	0.1328152256
662	0.1326934698
663	0.1324131107
664	0.1321035868
665	0.1319020224
666	0.131722822
667	0.1316887235
668	0.1315737655
669	0.1314730789
670	0.1313806784
671	0.1312150807
672	0.1309068744
673	0.1308330865
674	0.1307091948
675	0.1304438961
676	0.1302799226
677	0.1300939784
678	0.1299904156
679	0.1298943241
680	0.129777856
681	0.1294964785
682	0.1293098598
683	0.1291627331
684	0.128940203
685	0.1288191986
686	0.1286630934
687	0.1285902191
688	0.1284365329
689	0.1282663089
